"year","ISO","CCODE","location","hits_mean","hits_median","hits_max","hits_sd"
2015,"DK",390,"Denmark",18.4994230769231,15.86,37.21,7.78910259712097
2016,"DK",390,"Denmark",14.2059615384615,13.725,32.33,7.76998479813169
2017,"DK",390,"Denmark",12.6603773584906,10.98,61,10.2169962020803
2018,"DK",390,"Denmark",10.0532692307692,9.76,26.84,5.26891242308808
2019,"DK",390,"Denmark",9.64269230769231,7.93,42.7,7.63232935825498
2015,"FJ",950,"Fiji",2.37692307692308,0,40,7.73985396286751
2016,"FJ",950,"Fiji",1.8,0,19.2,5.57445152494141
2017,"FJ",950,"Fiji",1.53207547169811,0,21.6,5.4189047142284
2018,"FJ",950,"Fiji",1.50769230769231,0,21.2,5.28148249218283
2019,"FJ",950,"Fiji",1.11538461538462,0,38.4,5.93102129271685
2015,"FR",220,"France",12.1107692307692,11.48,41,6.0549175756291
2016,"FR",220,"France",10.1238461538462,10.25,16.81,2.78376255033571
2017,"FR",220,"France",9.31396226415094,9.02,15.17,2.80664893232443
2018,"FR",220,"France",8.21576923076923,7.79,14.35,2.15574048617652
2019,"FR",220,"France",7.56134615384615,7.38,13.12,2.10851590670036
2015,"GA",481,"Gabon",6.63461538461539,0,87,18.0098326588059
2016,"GA",481,"Gabon",3.36538461538462,0,27,8.62515438032645
2017,"GA",481,"Gabon",5.9622641509434,0,78,15.9674696518493
2018,"GA",481,"Gabon",6.40384615384615,0,100,17.9915662326902
2019,"GA",481,"Gabon",4.75,0,74,12.9733890533435
2015,"GB",200,"United Kingdom",34.9448076923077,35.7,51,8.26957084273887
2016,"GB",200,"United Kingdom",24.0092307692308,23.97,35.7,6.06125653385754
2017,"GB",200,"United Kingdom",24.412641509434,24.48,36.21,5.63316762609
2018,"GB",200,"United Kingdom",20.8707692307692,20.91,30.09,4.81911099366167
2019,"GB",200,"United Kingdom",17.9578846153846,18.105,28.05,4.04022681198812
2015,"IE",205,"Ireland",24.3942307692308,23.6,59,10.8431692324949
2016,"IE",205,"Ireland",18.6417307692308,16.225,41.89,10.6387885793401
2017,"IE",205,"Ireland",18.4124528301887,17.7,40.71,10.1073617317091
2018,"IE",205,"Ireland",14.75,14.16,34.22,8.48178440345348
2019,"IE",205,"Ireland",11.8907692307692,10.62,25.96,6.14967202892548
2015,"IS",395,"Iceland",7.52,0,94,14.5588477242817
2016,"IS",395,"Iceland",3.79615384615385,0,28.2,6.51506855300672
2017,"IS",395,"Iceland",5.56905660377358,0,31.02,7.23637772331065
2018,"IS",395,"Iceland",1.51846153846154,0,15.98,3.82918994383181
2019,"IS",395,"Iceland",2.82,0,23.5,5.07743334882544
2015,"IT",325,"Italy",22.3992307692308,23.125,37,7.95604144503491
2016,"IT",325,"Italy",20.3428846153846,20.72,35.15,7.16089334347478
2017,"IT",325,"Italy",17.6901886792453,17.76,31.82,5.29463933927008
2018,"IT",325,"Italy",17.4184615384615,17.39,37,6.24474850264098
2019,"IT",325,"Italy",14.7573076923077,14.43,29.6,5.17722884289505
2015,"KE",501,"Kenya",15.0298076923077,12.925,44,11.3501587602932
2016,"KE",501,"Kenya",9.58269230769231,9.35,40.15,8.44388562061669
2017,"KE",501,"Kenya",10.4915094339623,8.8,55,8.53205908870646
2018,"KE",501,"Kenya",10.8096153846154,8.25,41.25,8.67091169676477
2019,"KE",501,"Kenya",7.05480769230769,7.7,17.05,4.96342761484267
2015,"LU",212,"Luxembourg",14.2023076923077,19.98,59.94,15.4516803598406
2016,"LU",212,"Luxembourg",9.23576923076923,0,57.72,15.2822061524794
2017,"LU",212,"Luxembourg",12.8033962264151,0,74,19.2671205528402
2018,"LU",212,"Luxembourg",14.3873076923077,15.54,48.84,15.8735409538412
2019,"LU",212,"Luxembourg",10.3030769230769,7.03,43.66,12.0261182331903
2015,"MW",553,"Malawi",1.30442307692308,0,34.2,6.58598911339898
2016,"MW",553,"Malawi",3.42,0,57,11.120515222935
2017,"MW",553,"Malawi",5.0977358490566,0,42.18,13.2099008092575
2018,"MW",553,"Malawi",1.65519230769231,0,43.89,8.35841961100692
2019,"MW",553,"Malawi",3.8475,0,42.18,11.9280813629016
2015,"NG",475,"Nigeria",3.9375,2.34,30.03,4.81150413683949
2016,"NG",475,"Nigeria",2.565,2.34,10.14,1.91270212311397
2017,"NG",475,"Nigeria",1.87641509433962,1.56,8.58,1.50669543441117
2018,"NG",475,"Nigeria",3.0675,1.95,39,5.40125434777995
2019,"NG",475,"Nigeria",1.395,1.17,4.68,1.08494781658192
2015,"NL",210,"Netherlands",35.3969230769231,36.48,64,12.5398110406474
2016,"NL",210,"Netherlands",25.8461538461538,24,56.96,10.3663993699566
2017,"NL",210,"Netherlands",26.3728301886792,25.6,49.92,9.57811535528108
2018,"NL",210,"Netherlands",23.9138461538462,21.76,53.76,9.92214835881316
2019,"NL",210,"Netherlands",25.5753846153846,21.76,59.52,10.4649499893952
2015,"NO",385,"Norway",18.8215384615385,18.24,48,11.297193020204
2016,"NO",385,"Norway",10.9569230769231,10.56,28.32,7.11048426095856
2017,"NO",385,"Norway",10.1162264150943,9.6,28.32,7.12194556024791
2018,"NO",385,"Norway",14.4276923076923,12.48,36.48,9.84460768403133
2019,"NO",385,"Norway",11.4,10.32,32.64,6.6598145178199
2015,"NP",790,"Nepal",8.99038461538461,0,50,12.1374846316073
2016,"NP",790,"Nepal",5.81730769230769,0,24.5,7.19138158353036
2017,"NP",790,"Nepal",7.17924528301887,9.5,26,6.43539964961134
2018,"NP",790,"Nepal",5.11538461538461,0,31.5,8.00711410682767
2019,"NP",790,"Nepal",6.03846153846154,0,29,8.40450751717998
2015,"NZ",920,"New Zealand",19.2323076923077,18.36,39.42,11.3690320031119
2016,"NZ",920,"New Zealand",21.6726923076923,18.63,54,12.7375147813626
2017,"NZ",920,"New Zealand",17.5449056603774,16.2,43.2,10.902128871612
2018,"NZ",920,"New Zealand",14.31,13.77,31.32,7.71385460980284
2019,"NZ",920,"New Zealand",11.07,11.34,30.24,8.13310880435823
2015,"RW",517,"Rwanda",4.22557692307692,0,32.25,10.1105044216712
2016,"RW",517,"Rwanda",2.97692307692308,0,23.22,7.62335177646239
2017,"RW",517,"Rwanda",1.29,0,23.65,5.3194747427224
2018,"RW",517,"Rwanda",1.32307692307692,0,24.08,5.40290028812105
2019,"RW",517,"Rwanda",2.82807692307692,0,43,9.34251363044996
2015,"SI",349,"Slovenia",1.80692307692308,1.16,6.38,1.49602812501288
2016,"SI",349,"Slovenia",1.82923076923077,1.16,7.54,1.7733604370852
2017,"SI",349,"Slovenia",1.26943396226415,1.16,6.38,1.47458262034007
2018,"SI",349,"Slovenia",1.51692307692308,1.16,8.7,1.62900371147706
2019,"SI",349,"Slovenia",2.65461538461538,1.16,58,7.91793507977944
2015,"SN",433,"Senegal",6.10096153846154,0,30,11.8994211853985
2016,"SN",433,"Senegal",16.9615384615385,22.5,75,19.2209409274298
2017,"SN",433,"Senegal",15.2830188679245,0,69.75,17.9568150320649
2018,"SN",433,"Senegal",11.8413461538462,0,54.75,17.2850261650044
2019,"SN",433,"Senegal",12.3605769230769,0,48.75,16.7852944992139
2015,"TD",483,"Chad",1.60846153846154,0,68,9.63457608876781
2016,"TD",483,"Chad",0.156923076923077,0,8.16,1.13158840029947
2017,"TD",483,"Chad",0.628679245283019,0,11.56,2.59570506038774
2018,"TD",483,"Chad",1.19,0,14.96,3.7315055049314
2019,"TD",483,"Chad",0,0,0,0
2015,"UG",500,"Uganda",5.68538461538462,0,31.92,8.31890557977724
2016,"UG",500,"Uganda",5.63423076923077,0,38,9.02786304511691
2017,"UG",500,"Uganda",2.68150943396226,0,19.76,5.15317803220887
2018,"UG",500,"Uganda",3.21538461538462,0,26.98,6.73507251705241
2019,"UG",500,"Uganda",2.74038461538462,0,25.84,5.63245983303379
2015,"ZW",552,"Zimbabwe",2.08269230769231,0,28.12,5.66911415958873
2016,"ZW",552,"Zimbabwe",3.54423076923077,0,22.8,6.04249959515647
2017,"ZW",552,"Zimbabwe",1.84264150943396,0,38,6.1735478363939
2018,"ZW",552,"Zimbabwe",2.55038461538462,0,21.66,5.17175510146822
2019,"ZW",552,"Zimbabwe",1.98038461538462,0,20.52,5.23379439515339
